Название авто,Рейтинг,Цена,Расположение,Год выпуска,Поколение,Пробег,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Управление климатом,Салон,Кожаный руль,Сигнализация,ПТС,Данные о ,О,История пробега,Усилитель руля,Подушки безопасности,Шторки,Противоугонная система,Иммобилайзер,Фронтальные,Кожа,Управление на руле,Центральный замок,Активная безопасность,Помощь при вождении,Датчик света,Парктроник передний,Бортовой компьютер,Гидравлический,Боковые передние,Климат-контроль однозонный,Коленные,Обслуживался у дилера,Антиблокировка тормозов,Люк,Атермальное остекление,Обогрев,Фары,Боковые задние,Электропривод,Антипробуксовка,Мультимедиа и навигацияCD/DVD/Blu-rayMP3,Задних сидений
"Land Rover Range Rover Velar 2.0 AT, 2019, 118 987 км","4,6",4819000,"Москва, 1-я ул. Измайловского Зверинца, 8",2019,I (2017—2024),118 987 км,1,Не битый,P300 2.0 AT (300 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Климат-контроль многозонный,Кожа,Люк,,,,,7 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2010, 238 830 км","4,9",2479789,"Санкт-Петербург, Пулковское ш., 43к1",2010,III рестайлинг 2 (2009—2012),238 830 км,4+,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALL*************,,Климат-контроль многозонный,Кожа,,,,,,18 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Defender 2.2 MT, 2014, 183 150 км","5,0",2999000,"Москва, Волгоградский пр-т, 41с1",2014,I рестайлинг (2007—2016),183 150 км,4+,Не битый,2.2 TD MT (122 л.с.),2.2 л,Дизель,Механика,Полный,,Внедорожник 5-дверный,Синий,Левый,SALL*************,Возможен,Кондиционер,,,,,,,18 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 3.0 AT, 2023, 60 км",Отсутствует,11613000,"Москва, 3-я Хорошёвская ул., 18к2",2023,I рестайлинг (2023—2024),60 км,1,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Управление на руле,,Люк,,,,,,,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,Салон,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2013, 139 310 км","5,0",3222000,"Московская обл., Люберцы, Новорязанское ш., 1Г",2013,II (2013—2017),139 310 км,2,Не битый,3.0 AT (340 л.с.),3 л,Бензин,Автомат,Полный,HSE Dynamic,Внедорожник 5-дверный,Красный,Левый,SALW*************,,,Кожа,,,,,,35 записей в отчёте Автотеки,,,,Сигнализация,,,,,,,,,,,,,,,,,,,Передних сидений,,,,,,
"Land Rover Discovery 2.7 AT, 2010, 292 122 км","4,9",1949000,"Ярославская обл., Ярославль, пр-т Октября, 73А",2010,IV (2009—2013),292 122 км,4+,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Золотой,Левый,SALL*************,Возможен,Климат-контроль однозонный,,,,,,,31 запись в отчёте Автотеки,Гидравлический,,,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2023, 37 км","4,6",25150000,"Москва, Новоясеневский пр-т, 9",2023,V (2021—2024),37 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,First Edition,Внедорожник 5-дверный,Золотой,Левый,ZAKA*************,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2021, 50 000 км","4,7",9978000,"Санкт-Петербург, ул. Оптиков, 4к2",2021,IV рестайлинг (2017—2022),50 000 км,1,Не битый,3.0 TD AT (350 л.с.),3 л,Дизель,Автомат,Полный,Vogue SE,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрогидравлический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 15 км","4,6",27900000,"Москва, Кутузовский пр-т, вл2/1",2024,V (2021—2024),15 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,Проверить в Автотеке,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2017, 189 529 км","4,9",2480000,"Нижегородская обл., Нижний Новгород, ул. Ларина, 23Г",2017,I рестайлинг (2015—2018),189 529 км,1,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,Dynamic,Внедорожник 5-дверный,Белый,Левый,SALV*************,Возможен,,,,,Оригинал,,,11 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2023 Новый",Отсутствует,19997500,"Санкт-Петербург, Октябрьская наб., 8к3",2023,III (2022—2024),,,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Зелёный,Левый,SAL1*************,Возможен,,Кожа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Светодиодные,,,,,
"Land Rover Range Rover 3.0 AT, 2023, 79 км","4,6",23515000,"Краснодарский край, Краснодар, Российская ул., 263",2023,V (2021—2024),79 км,1,Не битый,D350 3.0 MHEV AT (350 л.с.),3 л,Дизель,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,ZAKA*************,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2015, 132 307 км","5,0",3960000,"Москва, ул. Обручева, 27к1",2015,IV (2012—2017),132 307 км,4+,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,Климат-контроль многозонный,,,,,,,50 записей в отчёте Автотеки,Гидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2022, 292 км","4,6",8445000,"Воронежская обл., Рамонский р-н, Яменское сельское поселение, пос. Солнечный, ул. Московское ш., 8",2022,I (2017—2024),292 км,1,Не битый,P250 2.0 AT (250 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic Base,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,Климат-контроль однозонный,Комбинированный,Подушки безопасности,,,,,2 записи в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2023, 15 км","4,6",24950000,"Москва, МКАД, 53-й километр, 6",2023,V (2021—2024),15 км,1,Не битый,P400 3.0 MHEV AT (400 л.с.),3 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALK*************,,Климат-контроль многозонный,,,,,,,Проверить в Автотеке,Электрический,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2011, 230 000 км","4,7",1839000,"Санкт-Петербург, Верхняя ул.",2011,I (2011—2015),230 000 км,3,Не битый,2.0 AT (240 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 3-дверный,Чёрный,Левый,SALV*************,Возможен,Климат-контроль однозонный,Кожа,,,,,,22 записи в отчёте Автотеки,,Фронтальные,,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2018, 112 048 км","4,9",3047000,"Московская обл., Балашиха, мкр-н ЦОВБ, 21",2018,I рестайлинг (2015—2018),112 048 км,1,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Белый,Левый,SALV*************,,Климат-контроль многозонный,,,,,,,23 записи в отчёте Автотеки,Электрический,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2021, 54 770 км","4,7",11500000,"Санкт-Петербург, 5-й Предпортовый пр., 14к1",2021,IV рестайлинг (2017—2022),54 770 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,VOGUE,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,,,,,,Электронный,,,7 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2013, 191 500 км","4,7",1827000,"Санкт-Петербург, Октябрьская наб., 44",2013,I (2011—2015),191 500 км,2,Не битый,2.2 TD AT (190 л.с.),2.2 л,Дизель,Автомат,Полный,Prestige,Внедорожник 5-дверный,Серый,Левый,SALV*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,17 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2014, 181 000 км","5,0",3465000,"Москва, Береговой пр., 4/6с3",2014,II (2013—2017),181 000 км,4+,Не битый,3.0 TD AT (292 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,48 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2011, 153 500 км","4,7",1565000,"Москва, ул. Василия Петушкова, 3к3",2011,I рестайлинг (2009—2013),153 500 км,3,Не битый,3.0 TD AT (245 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,SALL*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,,,,,21 запись в отчёте Автотеки,,,,,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2020, 95 498 км","4,7",11149000,"Санкт-Петербург, Полюстровский пр-т, 79",2020,IV рестайлинг (2017—2022),95 498 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,Климат-контроль многозонный,,,,,,,4 записи в отчёте Автотеки,Электрический,Фронтальные,,Центральный замок,,,,,,,,,,,,Боковые задние,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2012, 210 000 км","4,7",2107000,"Санкт-Петербург, ул. Дыбенко, 26",2012,I рестайлинг (2009—2013),210 000 км,4+,Не битый,3.0 TD AT (245 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Чёрный,Левый,SALL*************,Возможен,,,,,,,,32 записи в отчёте Автотеки,,Фронтальные,Боковые передние,,,,,,,,,,,,Управление климатом,,,,,,,,,,Усилитель руля,,,,
"Land Rover Range Rover 3.0 AT, 2014, 146 204 км","5,0",3990000,"Свердловская обл., Екатеринбург, ул. Начдива Онуфриева, 57А",2014,IV (2012—2017),146 204 км,2,Не битый,3.0 AT (340 л.с.),3 л,Бензин,Автомат,Полный,Vogue,Внедорожник 5-дверный,Золотой,Левый,SALG*************,,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,9 записей в отчёте Автотеки,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2018, 79 925 км","5,0",7699000,"Нижегородская обл., Кстовский муниципальный округ, д. Афонино, Школьная ул.",2018,II рестайлинг (2017—2022),79 925 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,,,,Электронный,,,3 записи в отчёте Автотеки,Гидравлический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery Sport 2.0 AT, 2017, 103 600 км","4,7",2815000,"Москва, Дмитровское ш., 163Ак1",2017,I (2014—2019),103 600 км,2,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Белый,Левый,SALC*************,,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,40 записей в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2023, 13 090 км","4,6",18900000,"Ростовская обл., Ростов-на-Дону, ул. Текучёва, 354",2023,V (2021—2024),13 090 км,1,Не битый,D350 3.0 MHEV AT (350 л.с.),3 л,Дизель,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 MT, 2008, 260 670 км","4,8",990000,"Москва, Иркутская ул., 5/6с1",2008,II (2006—2010),260 670 км,2,Не битый,2.2 TD MT (160 л.с.),2.2 л,Дизель,Механика,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,Возможен,,,,,,,,8 записей в отчёте Автотеки,,,,Центральный замок,,,,,,Антиблокировка тормозов,,,,,,,,,,,,,Зеркал,,,Зеркал,Курсовая устойчивость,Управление на руле,
"Land Rover Range Rover 4.4 AT, 2023, 54 км","4,6",25900000,"Москва, Козлова ул., 34",2023,V (2021—2024),54 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,HSE L,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,Возможен,,,,,Оригинал,,,Проверить в Автотеке,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2019, 91 315 км","5,0",6449000,"Республика Татарстан, Казань, ул. Декабристов, 81В",2019,II рестайлинг (2017—2022),91 315 км,2,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,Возможен,Климат-контроль однозонный,Кожа,Подушки безопасности,,,,,29 записей в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 MT, 2008, 176 200 км","4,8",1249000,"Москва, Беломорская ул., 40с2",2008,II (2006—2010),176 200 км,1,Не битый,2.2 TD MT (160 л.с.),2.2 л,Дизель,Механика,Полный,S,Внедорожник 5-дверный,Красный,Левый,SALF*************,Возможен,Климат-контроль многозонный,Ткань,,,,,,6 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,,,,Курсовая устойчивость,,,,,,,,,
"Land Rover Discovery 2.7 AT, 2009, 241 581 км","4,9",1583000,"Санкт-Петербург, Октябрьская наб., 8к2Б",2009,IV (2009—2013),241 581 км,1,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,SALL*************,Возможен,,,,,,,,24 записи в отчёте Автотеки,,Фронтальные,Боковые передние,,,,,,,,,,,,Управление климатом,,,,,,,,,,Усилитель руля,,,,
"Land Rover Freelander 2.2 AT, 2013, 214 787 км","4,9",1976000,"Республика Башкортостан, Уфа, Рубежная ул., 174",2013,II рестайлинг 2 (2012—2014),214 787 км,3,Не битый,2.2 TD AT (190 л.с.),2.2 л,Дизель,Автомат,Полный,Se Dynamic,Внедорожник 5-дверный,Синий,Левый,SALF*************,Возможен,,Ткань,,,,,,23 записи в отчёте Автотеки,,,,,,,,,,Антиблокировка тормозов,,,,,,,,,,,,,Передних сидений,,,,Курсовая устойчивость,,Зеркал
"Land Rover Range Rover Sport 3.0 AT, 2023, 10 км",Отсутствует,22500000,"Москва, МКАД, 39-й километр, вл7",2023,III (2022—2024),10 км,1,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SAL1*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2018, 116 503 км","4,7",8699000,"Москва, Новомосковский административный округ, поселение Сосенское, МКАД, 40-й километр, 1с2",2018,IV рестайлинг (2017—2022),116 503 км,2,Не битый,4.4 SD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,Возможен,,,,,,,,38 записей в отчёте Автотеки,,Фронтальные,,,,,Кожаный руль,,,,,,,,,,,Боковые передние,,,,,,,Салон,,,,
"Land Rover Range Rover Sport 3.0 AT, 2021, 50 000 км","5,0",7700000,"Омская обл., Омск",2021,II рестайлинг (2017—2022),50 000 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Белый,Левый,SALW*************,,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
